"metric_id","node_id","storage_path","exists_in_current_sim","inertia_class","influence_role","update_cadence_class","rounding_rule","closest_existing_field","display_name","unit","cadence","locked_value","weight","tolerance","min_bound","max_bound","source","notes","mapping_notes"
"exports_goods_hs53_eur_m","exports_goods_hs53_eur_m","economy.exports_goods_hs53_eur_m","yes","medium","driver","annual","3dp","economy.exports_goods_hs53_eur_m","Goods Exports: Other Plant Textiles","million EUR","annual","43.355","0.9","5","0","120000","Eurostat | ds-045409 | 2023 annual","Exact 2023 annual Eurostat goods exports value for HS53.","Trade decomposition package (full HS-2 coverage)."
"exports_goods_hs54_eur_m","exports_goods_hs54_eur_m","economy.exports_goods_hs54_eur_m","yes","medium","driver","annual","3dp","economy.exports_goods_hs54_eur_m","Goods Exports: Synthetic Filament Fibers","million EUR","annual","180.591","0.9","5","0","120000","Eurostat | ds-045409 | 2023 annual","Exact 2023 annual Eurostat goods exports value for HS54.","Trade decomposition package (full HS-2 coverage)."
"exports_goods_hs55_eur_m","exports_goods_hs55_eur_m","economy.exports_goods_hs55_eur_m","yes","medium","driver","annual","3dp","economy.exports_goods_hs55_eur_m","Goods Exports: Synthetic Staple Fibers","million EUR","annual","216.773","0.9","5","0","120000","Eurostat | ds-045409 | 2023 annual","Exact 2023 annual Eurostat goods exports value for HS55.","Trade decomposition package (full HS-2 coverage)."
"exports_goods_hs56_eur_m","exports_goods_hs56_eur_m","economy.exports_goods_hs56_eur_m","yes","medium","driver","annual","3dp","economy.exports_goods_hs56_eur_m","Goods Exports: Nonwovens, Ropes & Yarns","million EUR","annual","344.335","0.9","5","0","120000","Eurostat | ds-045409 | 2023 annual","Exact 2023 annual Eurostat goods exports value for HS56.","Trade decomposition package (full HS-2 coverage)."
"exports_goods_hs57_eur_m","exports_goods_hs57_eur_m","economy.exports_goods_hs57_eur_m","yes","medium","driver","annual","3dp","economy.exports_goods_hs57_eur_m","Goods Exports: Carpets & Floor Coverings","million EUR","annual","125.969","0.9","5","0","120000","Eurostat | ds-045409 | 2023 annual","Exact 2023 annual Eurostat goods exports value for HS57.","Trade decomposition package (full HS-2 coverage)."
"exports_goods_hs58_eur_m","exports_goods_hs58_eur_m","economy.exports_goods_hs58_eur_m","yes","medium","driver","annual","3dp","economy.exports_goods_hs58_eur_m","Goods Exports: Specialty Fabrics & Embroidery","million EUR","annual","64.484","0.9","5","0","120000","Eurostat | ds-045409 | 2023 annual","Exact 2023 annual Eurostat goods exports value for HS58.","Trade decomposition package (full HS-2 coverage)."
"exports_goods_hs59_eur_m","exports_goods_hs59_eur_m","economy.exports_goods_hs59_eur_m","yes","medium","driver","annual","3dp","economy.exports_goods_hs59_eur_m","Goods Exports: Coated Industrial Textiles","million EUR","annual","169.827","0.9","5","0","120000","Eurostat | ds-045409 | 2023 annual","Exact 2023 annual Eurostat goods exports value for HS59.","Trade decomposition package (full HS-2 coverage)."
"exports_goods_hs60_eur_m","exports_goods_hs60_eur_m","economy.exports_goods_hs60_eur_m","yes","medium","driver","annual","3dp","economy.exports_goods_hs60_eur_m","Goods Exports: Knitted Fabrics","million EUR","annual","385.023","0.9","5","0","120000","Eurostat | ds-045409 | 2023 annual","Exact 2023 annual Eurostat goods exports value for HS60.","Trade decomposition package (full HS-2 coverage)."
"exports_goods_hs61_eur_m","exports_goods_hs61_eur_m","economy.exports_goods_hs61_eur_m","yes","medium","driver","annual","3dp","economy.exports_goods_hs61_eur_m","Goods Exports: Knit Clothing","million EUR","annual","2307.382","0.9","5","0","120000","Eurostat | ds-045409 | 2023 annual","Exact 2023 annual Eurostat goods exports value for HS61.","Trade decomposition package (full HS-2 coverage)."
"exports_goods_hs62_eur_m","exports_goods_hs62_eur_m","economy.exports_goods_hs62_eur_m","yes","medium","driver","annual","3dp","economy.exports_goods_hs62_eur_m","Goods Exports: Woven Clothing","million EUR","annual","1068.450","0.9","5","0","120000","Eurostat | ds-045409 | 2023 annual","Exact 2023 annual Eurostat goods exports value for HS62.","Trade decomposition package (full HS-2 coverage)."
"exports_goods_hs63_eur_m","exports_goods_hs63_eur_m","economy.exports_goods_hs63_eur_m","yes","medium","driver","annual","3dp","economy.exports_goods_hs63_eur_m","Goods Exports: Home Textiles & Used Clothing","million EUR","annual","966.581","0.9","5","0","120000","Eurostat | ds-045409 | 2023 annual","Exact 2023 annual Eurostat goods exports value for HS63.","Trade decomposition package (full HS-2 coverage)."
"exports_goods_hs64_eur_m","exports_goods_hs64_eur_m","economy.exports_goods_hs64_eur_m","yes","medium","driver","annual","3dp","economy.exports_goods_hs64_eur_m","Goods Exports: Footwear","million EUR","annual","1839.078","0.9","5","0","120000","Eurostat | ds-045409 | 2023 annual","Exact 2023 annual Eurostat goods exports value for HS64.","Trade decomposition package (full HS-2 coverage)."
"exports_goods_hs65_eur_m","exports_goods_hs65_eur_m","economy.exports_goods_hs65_eur_m","yes","medium","driver","annual","3dp","economy.exports_goods_hs65_eur_m","Goods Exports: Hats & Headwear","million EUR","annual","46.765","0.9","5","0","120000","Eurostat | ds-045409 | 2023 annual","Exact 2023 annual Eurostat goods exports value for HS65.","Trade decomposition package (full HS-2 coverage)."
"exports_goods_hs66_eur_m","exports_goods_hs66_eur_m","economy.exports_goods_hs66_eur_m","yes","medium","driver","annual","3dp","economy.exports_goods_hs66_eur_m","Goods Exports: Umbrellas & Canes","million EUR","annual","3.064","0.9","5","0","120000","Eurostat | ds-045409 | 2023 annual","Exact 2023 annual Eurostat goods exports value for HS66.","Trade decomposition package (full HS-2 coverage)."
"exports_goods_hs67_eur_m","exports_goods_hs67_eur_m","economy.exports_goods_hs67_eur_m","yes","medium","driver","annual","3dp","economy.exports_goods_hs67_eur_m","Goods Exports: Feathers, Flowers & Hair Goods","million EUR","annual","2.610","0.9","5","0","120000","Eurostat | ds-045409 | 2023 annual","Exact 2023 annual Eurostat goods exports value for HS67.","Trade decomposition package (full HS-2 coverage)."
"exports_goods_hs68_eur_m","exports_goods_hs68_eur_m","economy.exports_goods_hs68_eur_m","yes","medium","driver","annual","3dp","economy.exports_goods_hs68_eur_m","Goods Exports: Stone, Cement & Plaster Articles","million EUR","annual","436.882","0.9","5","0","120000","Eurostat | ds-045409 | 2023 annual","Exact 2023 annual Eurostat goods exports value for HS68.","Trade decomposition package (full HS-2 coverage)."
"exports_goods_hs69_eur_m","exports_goods_hs69_eur_m","economy.exports_goods_hs69_eur_m","yes","medium","driver","annual","3dp","economy.exports_goods_hs69_eur_m","Goods Exports: Ceramics","million EUR","annual","1002.206","0.9","5","0","120000","Eurostat | ds-045409 | 2023 annual","Exact 2023 annual Eurostat goods exports value for HS69.","Trade decomposition package (full HS-2 coverage)."
"exports_goods_hs70_eur_m","exports_goods_hs70_eur_m","economy.exports_goods_hs70_eur_m","yes","medium","driver","annual","3dp","economy.exports_goods_hs70_eur_m","Goods Exports: Glass & Glassware","million EUR","annual","1156.821","0.9","5","0","120000","Eurostat | ds-045409 | 2023 annual","Exact 2023 annual Eurostat goods exports value for HS70.","Trade decomposition package (full HS-2 coverage)."
"exports_goods_hs71_eur_m","exports_goods_hs71_eur_m","economy.exports_goods_hs71_eur_m","yes","medium","driver","annual","3dp","economy.exports_goods_hs71_eur_m","Goods Exports: Precious Metals & Jewellery","million EUR","annual","314.641","0.9","5","0","120000","Eurostat | ds-045409 | 2023 annual","Exact 2023 annual Eurostat goods exports value for HS71.","Trade decomposition package (full HS-2 coverage)."
"exports_goods_hs72_eur_m","exports_goods_hs72_eur_m","economy.exports_goods_hs72_eur_m","yes","medium","driver","annual","3dp","economy.exports_goods_hs72_eur_m","Goods Exports: Iron & Steel","million EUR","annual","882.967","0.9","5","0","120000","Eurostat | ds-045409 | 2023 annual","Exact 2023 annual Eurostat goods exports value for HS72.","Trade decomposition package (full HS-2 coverage)."
"exports_goods_hs73_eur_m","exports_goods_hs73_eur_m","economy.exports_goods_hs73_eur_m","yes","medium","driver","annual","3dp","economy.exports_goods_hs73_eur_m","Goods Exports: Iron & Steel Products","million EUR","annual","2423.038","0.9","5","0","120000","Eurostat | ds-045409 | 2023 annual","Exact 2023 annual Eurostat goods exports value for HS73.","Trade decomposition package (full HS-2 coverage)."
"exports_goods_hs74_eur_m","exports_goods_hs74_eur_m","economy.exports_goods_hs74_eur_m","yes","medium","driver","annual","3dp","economy.exports_goods_hs74_eur_m","Goods Exports: Copper Products","million EUR","annual","586.676","0.9","5","0","120000","Eurostat | ds-045409 | 2023 annual","Exact 2023 annual Eurostat goods exports value for HS74.","Trade decomposition package (full HS-2 coverage)."
"exports_goods_hs75_eur_m","exports_goods_hs75_eur_m","economy.exports_goods_hs75_eur_m","yes","medium","driver","annual","3dp","economy.exports_goods_hs75_eur_m","Goods Exports: Nickel Products","million EUR","annual","3.923","0.9","5","0","120000","Eurostat | ds-045409 | 2023 annual","Exact 2023 annual Eurostat goods exports value for HS75.","Trade decomposition package (full HS-2 coverage)."
"exports_goods_hs76_eur_m","exports_goods_hs76_eur_m","economy.exports_goods_hs76_eur_m","yes","medium","driver","annual","3dp","economy.exports_goods_hs76_eur_m","Goods Exports: Aluminium Products","million EUR","annual","1037.628","0.9","5","0","120000","Eurostat | ds-045409 | 2023 annual","Exact 2023 annual Eurostat goods exports value for HS76.","Trade decomposition package (full HS-2 coverage)."
"exports_goods_hs78_eur_m","exports_goods_hs78_eur_m","economy.exports_goods_hs78_eur_m","yes","medium","driver","annual","3dp","economy.exports_goods_hs78_eur_m","Goods Exports: Lead Products","million EUR","annual","54.426","0.9","5","0","120000","Eurostat | ds-045409 | 2023 annual","Exact 2023 annual Eurostat goods exports value for HS78.","Trade decomposition package (full HS-2 coverage)."
"exports_goods_hs79_eur_m","exports_goods_hs79_eur_m","economy.exports_goods_hs79_eur_m","yes","medium","driver","annual","3dp","economy.exports_goods_hs79_eur_m","Goods Exports: Zinc Products","million EUR","annual","59.927","0.9","5","0","120000","Eurostat | ds-045409 | 2023 annual","Exact 2023 annual Eurostat goods exports value for HS79.","Trade decomposition package (full HS-2 coverage)."
"exports_goods_hs80_eur_m","exports_goods_hs80_eur_m","economy.exports_goods_hs80_eur_m","yes","medium","driver","annual","3dp","economy.exports_goods_hs80_eur_m","Goods Exports: Tin Products","million EUR","annual","22.880","0.9","5","0","120000","Eurostat | ds-045409 | 2023 annual","Exact 2023 annual Eurostat goods exports value for HS80.","Trade decomposition package (full HS-2 coverage)."
"exports_goods_hs81_eur_m","exports_goods_hs81_eur_m","economy.exports_goods_hs81_eur_m","yes","medium","driver","annual","3dp","economy.exports_goods_hs81_eur_m","Goods Exports: Other Base Metals","million EUR","annual","10.284","0.9","5","0","120000","Eurostat | ds-045409 | 2023 annual","Exact 2023 annual Eurostat goods exports value for HS81.","Trade decomposition package (full HS-2 coverage)."
"exports_goods_hs82_eur_m","exports_goods_hs82_eur_m","economy.exports_goods_hs82_eur_m","yes","medium","driver","annual","3dp","economy.exports_goods_hs82_eur_m","Goods Exports: Tools & Cutlery","million EUR","annual","308.423","0.9","5","0","120000","Eurostat | ds-045409 | 2023 annual","Exact 2023 annual Eurostat goods exports value for HS82.","Trade decomposition package (full HS-2 coverage)."
"exports_goods_hs83_eur_m","exports_goods_hs83_eur_m","economy.exports_goods_hs83_eur_m","yes","medium","driver","annual","3dp","economy.exports_goods_hs83_eur_m","Goods Exports: Misc. Metal Articles","million EUR","annual","382.102","0.9","5","0","120000","Eurostat | ds-045409 | 2023 annual","Exact 2023 annual Eurostat goods exports value for HS83.","Trade decomposition package (full HS-2 coverage)."
"exports_goods_hs84_eur_m","exports_goods_hs84_eur_m","economy.exports_goods_hs84_eur_m","yes","medium","driver","annual","3dp","economy.exports_goods_hs84_eur_m","Goods Exports: Machinery & Mechanical Equipment","million EUR","annual","5305.964","0.9","5","0","120000","Eurostat | ds-045409 | 2023 annual","Exact 2023 annual Eurostat goods exports value for HS84.","Trade decomposition package (full HS-2 coverage)."
"exports_goods_hs85_eur_m","exports_goods_hs85_eur_m","economy.exports_goods_hs85_eur_m","yes","medium","driver","annual","3dp","economy.exports_goods_hs85_eur_m","Goods Exports: Electrical Equipment","million EUR","annual","6596.222","0.9","5","0","120000","Eurostat | ds-045409 | 2023 annual","Exact 2023 annual Eurostat goods exports value for HS85.","Trade decomposition package (full HS-2 coverage)."
"exports_goods_hs86_eur_m","exports_goods_hs86_eur_m","economy.exports_goods_hs86_eur_m","yes","medium","driver","annual","3dp","economy.exports_goods_hs86_eur_m","Goods Exports: Rail Transport Equipment","million EUR","annual","32.909","0.9","5","0","120000","Eurostat | ds-045409 | 2023 annual","Exact 2023 annual Eurostat goods exports value for HS86.","Trade decomposition package (full HS-2 coverage)."
"exports_goods_hs87_eur_m","exports_goods_hs87_eur_m","economy.exports_goods_hs87_eur_m","yes","medium","driver","annual","3dp","economy.exports_goods_hs87_eur_m","Goods Exports: Road Vehicles","million EUR","annual","9778.309","0.9","5","0","120000","Eurostat | ds-045409 | 2023 annual","Exact 2023 annual Eurostat goods exports value for HS87.","Trade decomposition package (full HS-2 coverage)."
"exports_goods_hs88_eur_m","exports_goods_hs88_eur_m","economy.exports_goods_hs88_eur_m","yes","medium","driver","annual","3dp","economy.exports_goods_hs88_eur_m","Goods Exports: Aircraft & Spacecraft","million EUR","annual","640.989","0.9","5","0","120000","Eurostat | ds-045409 | 2023 annual","Exact 2023 annual Eurostat goods exports value for HS88.","Trade decomposition package (full HS-2 coverage)."
"exports_goods_hs89_eur_m","exports_goods_hs89_eur_m","economy.exports_goods_hs89_eur_m","yes","medium","driver","annual","3dp","economy.exports_goods_hs89_eur_m","Goods Exports: Ships & Boats","million EUR","annual","195.680","0.9","5","0","120000","Eurostat | ds-045409 | 2023 annual","Exact 2023 annual Eurostat goods exports value for HS89.","Trade decomposition package (full HS-2 coverage)."
"exports_goods_hs90_eur_m","exports_goods_hs90_eur_m","economy.exports_goods_hs90_eur_m","yes","medium","driver","annual","3dp","economy.exports_goods_hs90_eur_m","Goods Exports: Medical & Precision Instruments","million EUR","annual","907.085","0.9","5","0","120000","Eurostat | ds-045409 | 2023 annual","Exact 2023 annual Eurostat goods exports value for HS90.","Trade decomposition package (full HS-2 coverage)."
"exports_goods_hs91_eur_m","exports_goods_hs91_eur_m","economy.exports_goods_hs91_eur_m","yes","medium","driver","annual","3dp","economy.exports_goods_hs91_eur_m","Goods Exports: Clocks & Watches","million EUR","annual","46.116","0.9","5","0","120000","Eurostat | ds-045409 | 2023 annual","Exact 2023 annual Eurostat goods exports value for HS91.","Trade decomposition package (full HS-2 coverage)."
"exports_goods_hs92_eur_m","exports_goods_hs92_eur_m","economy.exports_goods_hs92_eur_m","yes","medium","driver","annual","3dp","economy.exports_goods_hs92_eur_m","Goods Exports: Musical Instruments","million EUR","annual","3.821","0.9","5","0","120000","Eurostat | ds-045409 | 2023 annual","Exact 2023 annual Eurostat goods exports value for HS92.","Trade decomposition package (full HS-2 coverage)."
"exports_goods_hs93_eur_m","exports_goods_hs93_eur_m","economy.exports_goods_hs93_eur_m","yes","medium","driver","annual","3dp","economy.exports_goods_hs93_eur_m","Goods Exports: Arms & Ammunition","million EUR","annual","80.362","0.9","5","0","120000","Eurostat | ds-045409 | 2023 annual","Exact 2023 annual Eurostat goods exports value for HS93.","Trade decomposition package (full HS-2 coverage)."
"exports_goods_hs94_eur_m","exports_goods_hs94_eur_m","economy.exports_goods_hs94_eur_m","yes","medium","driver","annual","3dp","economy.exports_goods_hs94_eur_m","Goods Exports: Furniture & Lighting","million EUR","annual","2419.936","0.9","5","0","120000","Eurostat | ds-045409 | 2023 annual","Exact 2023 annual Eurostat goods exports value for HS94.","Trade decomposition package (full HS-2 coverage)."
"exports_goods_hs95_eur_m","exports_goods_hs95_eur_m","economy.exports_goods_hs95_eur_m","yes","medium","driver","annual","3dp","economy.exports_goods_hs95_eur_m","Goods Exports: Toys, Games & Sports Gear","million EUR","annual","218.559","0.9","5","0","120000","Eurostat | ds-045409 | 2023 annual","Exact 2023 annual Eurostat goods exports value for HS95.","Trade decomposition package (full HS-2 coverage)."
"exports_goods_hs96_eur_m","exports_goods_hs96_eur_m","economy.exports_goods_hs96_eur_m","yes","medium","driver","annual","3dp","economy.exports_goods_hs96_eur_m","Goods Exports: Misc. Manufactured Goods","million EUR","annual","133.912","0.9","5","0","120000","Eurostat | ds-045409 | 2023 annual","Exact 2023 annual Eurostat goods exports value for HS96.","Trade decomposition package (full HS-2 coverage)."
"exports_goods_hs97_eur_m","exports_goods_hs97_eur_m","economy.exports_goods_hs97_eur_m","yes","medium","driver","annual","3dp","economy.exports_goods_hs97_eur_m","Goods Exports: Art & Antiques","million EUR","annual","34.690","0.9","5","0","120000","Eurostat | ds-045409 | 2023 annual","Exact 2023 annual Eurostat goods exports value for HS97.","Trade decomposition package (full HS-2 coverage)."
"exports_goods_other_eur_m","exports_goods_other_eur_m","economy.exports_goods_other_eur_m","yes","medium","driver","annual","3dp","economy.exports_goods_other_eur_m","Goods Exports: Unclassified/Residual","million EUR","annual","2493.841","0.8","5","-5000","200000","Eurostat | ds-045409 | 2023 annual","Residual exports bucket for unclassified/confidential trade and rounding reconciliation.","Trade decomposition package (full HS-2 coverage)."
"imports_goods_hs01_eur_m","imports_goods_hs01_eur_m","economy.imports_goods_hs01_eur_m","yes","medium","driver","annual","3dp","economy.imports_goods_hs01_eur_m","Goods Imports: Live Animals","million EUR","annual","561.634","0.9","5","0","150000","Eurostat | ds-045409 | 2023 annual","Exact 2023 annual Eurostat goods imports value for HS01.","Trade decomposition package (full HS-2 coverage)."
"imports_goods_hs02_eur_m","imports_goods_hs02_eur_m","economy.imports_goods_hs02_eur_m","yes","medium","driver","annual","3dp","economy.imports_goods_hs02_eur_m","Goods Imports: Meat","million EUR","annual","1686.178","0.9","5","0","150000","Eurostat | ds-045409 | 2023 annual","Exact 2023 annual Eurostat goods imports value for HS02.","Trade decomposition package (full HS-2 coverage)."
"imports_goods_hs03_eur_m","imports_goods_hs03_eur_m","economy.imports_goods_hs03_eur_m","yes","medium","driver","annual","3dp","economy.imports_goods_hs03_eur_m","Goods Imports: Fish & Seafood","million EUR","annual","2133.858","0.9","5","0","150000","Eurostat | ds-045409 | 2023 annual","Exact 2023 annual Eurostat goods imports value for HS03.","Trade decomposition package (full HS-2 coverage)."
"imports_goods_hs04_eur_m","imports_goods_hs04_eur_m","economy.imports_goods_hs04_eur_m","yes","medium","driver","annual","3dp","economy.imports_goods_hs04_eur_m","Goods Imports: Dairy, Eggs & Honey","million EUR","annual","864.350","0.9","5","0","150000","Eurostat | ds-045409 | 2023 annual","Exact 2023 annual Eurostat goods imports value for HS04.","Trade decomposition package (full HS-2 coverage)."
"imports_goods_hs05_eur_m","imports_goods_hs05_eur_m","economy.imports_goods_hs05_eur_m","yes","medium","driver","annual","3dp","economy.imports_goods_hs05_eur_m","Goods Imports: Other Animal Products","million EUR","annual","69.214","0.9","5","0","150000","Eurostat | ds-045409 | 2023 annual","Exact 2023 annual Eurostat goods imports value for HS05.","Trade decomposition package (full HS-2 coverage)."
"imports_goods_hs06_eur_m","imports_goods_hs06_eur_m","economy.imports_goods_hs06_eur_m","yes","medium","driver","annual","3dp","economy.imports_goods_hs06_eur_m","Goods Imports: Live Plants & Flowers","million EUR","annual","167.332","0.9","5","0","150000","Eurostat | ds-045409 | 2023 annual","Exact 2023 annual Eurostat goods imports value for HS06.","Trade decomposition package (full HS-2 coverage)."
"imports_goods_hs07_eur_m","imports_goods_hs07_eur_m","economy.imports_goods_hs07_eur_m","yes","medium","driver","annual","3dp","economy.imports_goods_hs07_eur_m","Goods Imports: Vegetables","million EUR","annual","777.093","0.9","5","0","150000","Eurostat | ds-045409 | 2023 annual","Exact 2023 annual Eurostat goods imports value for HS07.","Trade decomposition package (full HS-2 coverage)."
"imports_goods_hs08_eur_m","imports_goods_hs08_eur_m","economy.imports_goods_hs08_eur_m","yes","medium","driver","annual","3dp","economy.imports_goods_hs08_eur_m","Goods Imports: Fruit & Nuts","million EUR","annual","799.898","0.9","5","0","150000","Eurostat | ds-045409 | 2023 annual","Exact 2023 annual Eurostat goods imports value for HS08.","Trade decomposition package (full HS-2 coverage)."
"imports_goods_hs09_eur_m","imports_goods_hs09_eur_m","economy.imports_goods_hs09_eur_m","yes","medium","driver","annual","3dp","economy.imports_goods_hs09_eur_m","Goods Imports: Coffee, Tea & Spices","million EUR","annual","269.503","0.9","5","0","150000","Eurostat | ds-045409 | 2023 annual","Exact 2023 annual Eurostat goods imports value for HS09.","Trade decomposition package (full HS-2 coverage)."
"imports_goods_hs10_eur_m","imports_goods_hs10_eur_m","economy.imports_goods_hs10_eur_m","yes","medium","driver","annual","3dp","economy.imports_goods_hs10_eur_m","Goods Imports: Cereals","million EUR","annual","1323.028","0.9","5","0","150000","Eurostat | ds-045409 | 2023 annual","Exact 2023 annual Eurostat goods imports value for HS10.","Trade decomposition package (full HS-2 coverage)."
"imports_goods_hs11_eur_m","imports_goods_hs11_eur_m","economy.imports_goods_hs11_eur_m","yes","medium","driver","annual","3dp","economy.imports_goods_hs11_eur_m","Goods Imports: Milling Products","million EUR","annual","129.884","0.9","5","0","150000","Eurostat | ds-045409 | 2023 annual","Exact 2023 annual Eurostat goods imports value for HS11.","Trade decomposition package (full HS-2 coverage)."
"imports_goods_hs12_eur_m","imports_goods_hs12_eur_m","economy.imports_goods_hs12_eur_m","yes","medium","driver","annual","3dp","economy.imports_goods_hs12_eur_m","Goods Imports: Oilseeds & Plant Materials","million EUR","annual","988.585","0.9","5","0","150000","Eurostat | ds-045409 | 2023 annual","Exact 2023 annual Eurostat goods imports value for HS12.","Trade decomposition package (full HS-2 coverage)."
"imports_goods_hs13_eur_m","imports_goods_hs13_eur_m","economy.imports_goods_hs13_eur_m","yes","medium","driver","annual","3dp","economy.imports_goods_hs13_eur_m","Goods Imports: Gums & Plant Extracts","million EUR","annual","49.313","0.9","5","0","150000","Eurostat | ds-045409 | 2023 annual","Exact 2023 annual Eurostat goods imports value for HS13.","Trade decomposition package (full HS-2 coverage)."
"imports_goods_hs14_eur_m","imports_goods_hs14_eur_m","economy.imports_goods_hs14_eur_m","yes","medium","driver","annual","3dp","economy.imports_goods_hs14_eur_m","Goods Imports: Plant Fibers (Other)","million EUR","annual","8.576","0.9","5","0","150000","Eurostat | ds-045409 | 2023 annual","Exact 2023 annual Eurostat goods imports value for HS14.","Trade decomposition package (full HS-2 coverage)."
"imports_goods_hs15_eur_m","imports_goods_hs15_eur_m","economy.imports_goods_hs15_eur_m","yes","medium","driver","annual","3dp","economy.imports_goods_hs15_eur_m","Goods Imports: Fats & Oils","million EUR","annual","858.713","0.9","5","0","150000","Eurostat | ds-045409 | 2023 annual","Exact 2023 annual Eurostat goods imports value for HS15.","Trade decomposition package (full HS-2 coverage)."
"imports_goods_hs16_eur_m","imports_goods_hs16_eur_m","economy.imports_goods_hs16_eur_m","yes","medium","driver","annual","3dp","economy.imports_goods_hs16_eur_m","Goods Imports: Processed Meat & Seafood","million EUR","annual","391.881","0.9","5","0","150000","Eurostat | ds-045409 | 2023 annual","Exact 2023 annual Eurostat goods imports value for HS16.","Trade decomposition package (full HS-2 coverage)."
"imports_goods_hs17_eur_m","imports_goods_hs17_eur_m","economy.imports_goods_hs17_eur_m","yes","medium","driver","annual","3dp","economy.imports_goods_hs17_eur_m","Goods Imports: Sugar & Confectionery","million EUR","annual","521.921","0.9","5","0","150000","Eurostat | ds-045409 | 2023 annual","Exact 2023 annual Eurostat goods imports value for HS17.","Trade decomposition package (full HS-2 coverage)."
"imports_goods_hs18_eur_m","imports_goods_hs18_eur_m","economy.imports_goods_hs18_eur_m","yes","medium","driver","annual","3dp","economy.imports_goods_hs18_eur_m","Goods Imports: Cocoa & Chocolate","million EUR","annual","312.953","0.9","5","0","150000","Eurostat | ds-045409 | 2023 annual","Exact 2023 annual Eurostat goods imports value for HS18.","Trade decomposition package (full HS-2 coverage)."
"imports_goods_hs19_eur_m","imports_goods_hs19_eur_m","economy.imports_goods_hs19_eur_m","yes","medium","driver","annual","3dp","economy.imports_goods_hs19_eur_m","Goods Imports: Baked & Cereal Foods","million EUR","annual","833.119","0.9","5","0","150000","Eurostat | ds-045409 | 2023 annual","Exact 2023 annual Eurostat goods imports value for HS19.","Trade decomposition package (full HS-2 coverage)."
"imports_goods_hs20_eur_m","imports_goods_hs20_eur_m","economy.imports_goods_hs20_eur_m","yes","medium","driver","annual","3dp","economy.imports_goods_hs20_eur_m","Goods Imports: Processed Fruit & Vegetables","million EUR","annual","484.307","0.9","5","0","150000","Eurostat | ds-045409 | 2023 annual","Exact 2023 annual Eurostat goods imports value for HS20.","Trade decomposition package (full HS-2 coverage)."
"imports_goods_hs21_eur_m","imports_goods_hs21_eur_m","economy.imports_goods_hs21_eur_m","yes","medium","driver","annual","3dp","economy.imports_goods_hs21_eur_m","Goods Imports: Other Food Products","million EUR","annual","618.582","0.9","5","0","150000","Eurostat | ds-045409 | 2023 annual","Exact 2023 annual Eurostat goods imports value for HS21.","Trade decomposition package (full HS-2 coverage)."
"imports_goods_hs22_eur_m","imports_goods_hs22_eur_m","economy.imports_goods_hs22_eur_m","yes","medium","driver","annual","3dp","economy.imports_goods_hs22_eur_m","Goods Imports: Beverages","million EUR","annual","642.056","0.9","5","0","150000","Eurostat | ds-045409 | 2023 annual","Exact 2023 annual Eurostat goods imports value for HS22.","Trade decomposition package (full HS-2 coverage)."
"imports_goods_hs23_eur_m","imports_goods_hs23_eur_m","economy.imports_goods_hs23_eur_m","yes","medium","driver","annual","3dp","economy.imports_goods_hs23_eur_m","Goods Imports: Animal Feed & Food Residues","million EUR","annual","943.564","0.9","5","0","150000","Eurostat | ds-045409 | 2023 annual","Exact 2023 annual Eurostat goods imports value for HS23.","Trade decomposition package (full HS-2 coverage)."
"imports_goods_hs24_eur_m","imports_goods_hs24_eur_m","economy.imports_goods_hs24_eur_m","yes","medium","driver","annual","3dp","economy.imports_goods_hs24_eur_m","Goods Imports: Tobacco & Nicotine Products","million EUR","annual","613.726","0.9","5","0","150000","Eurostat | ds-045409 | 2023 annual","Exact 2023 annual Eurostat goods imports value for HS24.","Trade decomposition package (full HS-2 coverage)."
"imports_goods_hs25_eur_m","imports_goods_hs25_eur_m","economy.imports_goods_hs25_eur_m","yes","medium","driver","annual","3dp","economy.imports_goods_hs25_eur_m","Goods Imports: Salt, Stone & Cement","million EUR","annual","191.148","0.9","5","0","150000","Eurostat | ds-045409 | 2023 annual","Exact 2023 annual Eurostat goods imports value for HS25.","Trade decomposition package (full HS-2 coverage)."
"imports_goods_hs26_eur_m","imports_goods_hs26_eur_m","economy.imports_goods_hs26_eur_m","yes","medium","driver","annual","3dp","economy.imports_goods_hs26_eur_m","Goods Imports: Ores, Slag & Ash","million EUR","annual","194.540","0.9","5","0","150000","Eurostat | ds-045409 | 2023 annual","Exact 2023 annual Eurostat goods imports value for HS26.","Trade decomposition package (full HS-2 coverage)."
"imports_goods_hs27_eur_m","imports_goods_hs27_eur_m","economy.imports_goods_hs27_eur_m","yes","medium","driver","annual","3dp","economy.imports_goods_hs27_eur_m","Goods Imports: Fuels & Mineral Oils","million EUR","annual","12291.943","0.9","5","0","150000","Eurostat | ds-045409 | 2023 annual","Exact 2023 annual Eurostat goods imports value for HS27.","Trade decomposition package (full HS-2 coverage)."
"imports_goods_hs28_eur_m","imports_goods_hs28_eur_m","economy.imports_goods_hs28_eur_m","yes","medium","driver","annual","3dp","economy.imports_goods_hs28_eur_m","Goods Imports: Inorganic Chemicals","million EUR","annual","675.868","0.9","5","0","150000","Eurostat | ds-045409 | 2023 annual","Exact 2023 annual Eurostat goods imports value for HS28.","Trade decomposition package (full HS-2 coverage)."
