metric_id,node_id,storage_path,exists_in_current_sim,inertia_class,influence_role,update_cadence_class,rounding_rule,closest_existing_field,display_name,unit,cadence,locked_value,weight,tolerance,min_bound,max_bound,source,notes,mapping_notes
exports_goods_hs17_eur_m,exports_goods_hs17_eur_m,economy.exports_goods_hs17_eur_m,yes,medium,driver,annual,3dp,economy.exports_goods_hs17_eur_m,Goods Exports: Sugar & Confectionery,million EUR,annual,277.180,0.9,5,0,120000,Eurostat | ds-045409 | 2023 annual,Exact 2023 annual Eurostat goods exports value for HS17.,Trade decomposition package (full HS-2 coverage).
exports_goods_hs18_eur_m,exports_goods_hs18_eur_m,economy.exports_goods_hs18_eur_m,yes,medium,driver,annual,3dp,economy.exports_goods_hs18_eur_m,Goods Exports: Cocoa & Chocolate,million EUR,annual,91.674,0.9,5,0,120000,Eurostat | ds-045409 | 2023 annual,Exact 2023 annual Eurostat goods exports value for HS18.,Trade decomposition package (full HS-2 coverage).
exports_goods_hs19_eur_m,exports_goods_hs19_eur_m,economy.exports_goods_hs19_eur_m,yes,medium,driver,annual,3dp,economy.exports_goods_hs19_eur_m,Goods Exports: Baked & Cereal Foods,million EUR,annual,536.977,0.9,5,0,120000,Eurostat | ds-045409 | 2023 annual,Exact 2023 annual Eurostat goods exports value for HS19.,Trade decomposition package (full HS-2 coverage).
exports_goods_hs20_eur_m,exports_goods_hs20_eur_m,economy.exports_goods_hs20_eur_m,yes,medium,driver,annual,3dp,economy.exports_goods_hs20_eur_m,Goods Exports: Processed Fruit & Vegetables,million EUR,annual,723.507,0.9,5,0,120000,Eurostat | ds-045409 | 2023 annual,Exact 2023 annual Eurostat goods exports value for HS20.,Trade decomposition package (full HS-2 coverage).
exports_goods_hs21_eur_m,exports_goods_hs21_eur_m,economy.exports_goods_hs21_eur_m,yes,medium,driver,annual,3dp,economy.exports_goods_hs21_eur_m,Goods Exports: Other Food Products,million EUR,annual,259.838,0.9,5,0,120000,Eurostat | ds-045409 | 2023 annual,Exact 2023 annual Eurostat goods exports value for HS21.,Trade decomposition package (full HS-2 coverage).
exports_goods_hs22_eur_m,exports_goods_hs22_eur_m,economy.exports_goods_hs22_eur_m,yes,medium,driver,annual,3dp,economy.exports_goods_hs22_eur_m,Goods Exports: Beverages,million EUR,annual,1258.622,0.9,5,0,120000,Eurostat | ds-045409 | 2023 annual,Exact 2023 annual Eurostat goods exports value for HS22.,Trade decomposition package (full HS-2 coverage).
exports_goods_hs23_eur_m,exports_goods_hs23_eur_m,economy.exports_goods_hs23_eur_m,yes,medium,driver,annual,3dp,economy.exports_goods_hs23_eur_m,Goods Exports: Animal Feed & Food Residues,million EUR,annual,275.338,0.9,5,0,120000,Eurostat | ds-045409 | 2023 annual,Exact 2023 annual Eurostat goods exports value for HS23.,Trade decomposition package (full HS-2 coverage).
exports_goods_hs24_eur_m,exports_goods_hs24_eur_m,economy.exports_goods_hs24_eur_m,yes,medium,driver,annual,3dp,economy.exports_goods_hs24_eur_m,Goods Exports: Tobacco & Nicotine Products,million EUR,annual,641.032,0.9,5,0,120000,Eurostat | ds-045409 | 2023 annual,Exact 2023 annual Eurostat goods exports value for HS24.,Trade decomposition package (full HS-2 coverage).
exports_goods_hs25_eur_m,exports_goods_hs25_eur_m,economy.exports_goods_hs25_eur_m,yes,medium,driver,annual,3dp,economy.exports_goods_hs25_eur_m,"Goods Exports: Salt, Stone & Cement",million EUR,annual,501.939,0.9,5,0,120000,Eurostat | ds-045409 | 2023 annual,Exact 2023 annual Eurostat goods exports value for HS25.,Trade decomposition package (full HS-2 coverage).
exports_goods_hs26_eur_m,exports_goods_hs26_eur_m,economy.exports_goods_hs26_eur_m,yes,medium,driver,annual,3dp,economy.exports_goods_hs26_eur_m,"Goods Exports: Ores, Slag & Ash",million EUR,annual,300.985,0.9,5,0,120000,Eurostat | ds-045409 | 2023 annual,Exact 2023 annual Eurostat goods exports value for HS26.,Trade decomposition package (full HS-2 coverage).
exports_goods_hs27_eur_m,exports_goods_hs27_eur_m,economy.exports_goods_hs27_eur_m,yes,medium,driver,annual,3dp,economy.exports_goods_hs27_eur_m,Goods Exports: Fuels & Mineral Oils,million EUR,annual,5098.051,0.9,5,0,120000,Eurostat | ds-045409 | 2023 annual,Exact 2023 annual Eurostat goods exports value for HS27.,Trade decomposition package (full HS-2 coverage).
exports_goods_hs28_eur_m,exports_goods_hs28_eur_m,economy.exports_goods_hs28_eur_m,yes,medium,driver,annual,3dp,economy.exports_goods_hs28_eur_m,Goods Exports: Inorganic Chemicals,million EUR,annual,300.439,0.9,5,0,120000,Eurostat | ds-045409 | 2023 annual,Exact 2023 annual Eurostat goods exports value for HS28.,Trade decomposition package (full HS-2 coverage).
exports_goods_hs29_eur_m,exports_goods_hs29_eur_m,economy.exports_goods_hs29_eur_m,yes,medium,driver,annual,3dp,economy.exports_goods_hs29_eur_m,Goods Exports: Organic Chemicals,million EUR,annual,1088.426,0.9,5,0,120000,Eurostat | ds-045409 | 2023 annual,Exact 2023 annual Eurostat goods exports value for HS29.,Trade decomposition package (full HS-2 coverage).
exports_goods_hs30_eur_m,exports_goods_hs30_eur_m,economy.exports_goods_hs30_eur_m,yes,medium,driver,annual,3dp,economy.exports_goods_hs30_eur_m,Goods Exports: Pharmaceuticals,million EUR,annual,2658.167,0.9,5,0,120000,Eurostat | ds-045409 | 2023 annual,Exact 2023 annual Eurostat goods exports value for HS30.,Trade decomposition package (full HS-2 coverage).
exports_goods_hs31_eur_m,exports_goods_hs31_eur_m,economy.exports_goods_hs31_eur_m,yes,medium,driver,annual,3dp,economy.exports_goods_hs31_eur_m,Goods Exports: Fertilisers,million EUR,annual,191.146,0.9,5,0,120000,Eurostat | ds-045409 | 2023 annual,Exact 2023 annual Eurostat goods exports value for HS31.,Trade decomposition package (full HS-2 coverage).
exports_goods_hs32_eur_m,exports_goods_hs32_eur_m,economy.exports_goods_hs32_eur_m,yes,medium,driver,annual,3dp,economy.exports_goods_hs32_eur_m,"Goods Exports: Dyes, Paints & Inks",million EUR,annual,184.334,0.9,5,0,120000,Eurostat | ds-045409 | 2023 annual,Exact 2023 annual Eurostat goods exports value for HS32.,Trade decomposition package (full HS-2 coverage).
exports_goods_hs33_eur_m,exports_goods_hs33_eur_m,economy.exports_goods_hs33_eur_m,yes,medium,driver,annual,3dp,economy.exports_goods_hs33_eur_m,Goods Exports: Perfumes & Cosmetics,million EUR,annual,383.570,0.9,5,0,120000,Eurostat | ds-045409 | 2023 annual,Exact 2023 annual Eurostat goods exports value for HS33.,Trade decomposition package (full HS-2 coverage).
exports_goods_hs34_eur_m,exports_goods_hs34_eur_m,economy.exports_goods_hs34_eur_m,yes,medium,driver,annual,3dp,economy.exports_goods_hs34_eur_m,Goods Exports: Soap & Cleaning Products,million EUR,annual,214.157,0.9,5,0,120000,Eurostat | ds-045409 | 2023 annual,Exact 2023 annual Eurostat goods exports value for HS34.,Trade decomposition package (full HS-2 coverage).
exports_goods_hs35_eur_m,exports_goods_hs35_eur_m,economy.exports_goods_hs35_eur_m,yes,medium,driver,annual,3dp,economy.exports_goods_hs35_eur_m,"Goods Exports: Enzymes, Glues & Starches",million EUR,annual,72.979,0.9,5,0,120000,Eurostat | ds-045409 | 2023 annual,Exact 2023 annual Eurostat goods exports value for HS35.,Trade decomposition package (full HS-2 coverage).
exports_goods_hs36_eur_m,exports_goods_hs36_eur_m,economy.exports_goods_hs36_eur_m,yes,medium,driver,annual,3dp,economy.exports_goods_hs36_eur_m,Goods Exports: Explosives & Pyrotechnics,million EUR,annual,22.821,0.9,5,0,120000,Eurostat | ds-045409 | 2023 annual,Exact 2023 annual Eurostat goods exports value for HS36.,Trade decomposition package (full HS-2 coverage).
exports_goods_hs37_eur_m,exports_goods_hs37_eur_m,economy.exports_goods_hs37_eur_m,yes,medium,driver,annual,3dp,economy.exports_goods_hs37_eur_m,Goods Exports: Photographic Goods,million EUR,annual,16.983,0.9,5,0,120000,Eurostat | ds-045409 | 2023 annual,Exact 2023 annual Eurostat goods exports value for HS37.,Trade decomposition package (full HS-2 coverage).
exports_goods_hs38_eur_m,exports_goods_hs38_eur_m,economy.exports_goods_hs38_eur_m,yes,medium,driver,annual,3dp,economy.exports_goods_hs38_eur_m,Goods Exports: Misc. Chemical Products,million EUR,annual,1002.307,0.9,5,0,120000,Eurostat | ds-045409 | 2023 annual,Exact 2023 annual Eurostat goods exports value for HS38.,Trade decomposition package (full HS-2 coverage).
exports_goods_hs39_eur_m,exports_goods_hs39_eur_m,economy.exports_goods_hs39_eur_m,yes,medium,driver,annual,3dp,economy.exports_goods_hs39_eur_m,Goods Exports: Plastics,million EUR,annual,3617.442,0.9,5,0,120000,Eurostat | ds-045409 | 2023 annual,Exact 2023 annual Eurostat goods exports value for HS39.,Trade decomposition package (full HS-2 coverage).
exports_goods_hs40_eur_m,exports_goods_hs40_eur_m,economy.exports_goods_hs40_eur_m,yes,medium,driver,annual,3dp,economy.exports_goods_hs40_eur_m,Goods Exports: Rubber,million EUR,annual,1205.365,0.9,5,0,120000,Eurostat | ds-045409 | 2023 annual,Exact 2023 annual Eurostat goods exports value for HS40.,Trade decomposition package (full HS-2 coverage).
exports_goods_hs41_eur_m,exports_goods_hs41_eur_m,economy.exports_goods_hs41_eur_m,yes,medium,driver,annual,3dp,economy.exports_goods_hs41_eur_m,Goods Exports: Leather (Raw),million EUR,annual,150.257,0.9,5,0,120000,Eurostat | ds-045409 | 2023 annual,Exact 2023 annual Eurostat goods exports value for HS41.,Trade decomposition package (full HS-2 coverage).
exports_goods_hs42_eur_m,exports_goods_hs42_eur_m,economy.exports_goods_hs42_eur_m,yes,medium,driver,annual,3dp,economy.exports_goods_hs42_eur_m,Goods Exports: Leather Goods & Bags,million EUR,annual,279.934,0.9,5,0,120000,Eurostat | ds-045409 | 2023 annual,Exact 2023 annual Eurostat goods exports value for HS42.,Trade decomposition package (full HS-2 coverage).
exports_goods_hs43_eur_m,exports_goods_hs43_eur_m,economy.exports_goods_hs43_eur_m,yes,medium,driver,annual,3dp,economy.exports_goods_hs43_eur_m,Goods Exports: Fur & Artificial Fur,million EUR,annual,0.351,0.9,5,0,120000,Eurostat | ds-045409 | 2023 annual,Exact 2023 annual Eurostat goods exports value for HS43.,Trade decomposition package (full HS-2 coverage).
exports_goods_hs44_eur_m,exports_goods_hs44_eur_m,economy.exports_goods_hs44_eur_m,yes,medium,driver,annual,3dp,economy.exports_goods_hs44_eur_m,Goods Exports: Wood & Wood Products,million EUR,annual,1241.165,0.9,5,0,120000,Eurostat | ds-045409 | 2023 annual,Exact 2023 annual Eurostat goods exports value for HS44.,Trade decomposition package (full HS-2 coverage).
exports_goods_hs45_eur_m,exports_goods_hs45_eur_m,economy.exports_goods_hs45_eur_m,yes,medium,driver,annual,3dp,economy.exports_goods_hs45_eur_m,Goods Exports: Cork Products,million EUR,annual,1230.199,0.9,5,0,120000,Eurostat | ds-045409 | 2023 annual,Exact 2023 annual Eurostat goods exports value for HS45.,Trade decomposition package (full HS-2 coverage).
exports_goods_hs46_eur_m,exports_goods_hs46_eur_m,economy.exports_goods_hs46_eur_m,yes,medium,driver,annual,3dp,economy.exports_goods_hs46_eur_m,Goods Exports: Basketry & Woven Plant Goods,million EUR,annual,18.059,0.9,5,0,120000,Eurostat | ds-045409 | 2023 annual,Exact 2023 annual Eurostat goods exports value for HS46.,Trade decomposition package (full HS-2 coverage).
exports_goods_hs47_eur_m,exports_goods_hs47_eur_m,economy.exports_goods_hs47_eur_m,yes,medium,driver,annual,3dp,economy.exports_goods_hs47_eur_m,Goods Exports: Pulp & Recovered Paper,million EUR,annual,985.227,0.9,5,0,120000,Eurostat | ds-045409 | 2023 annual,Exact 2023 annual Eurostat goods exports value for HS47.,Trade decomposition package (full HS-2 coverage).
exports_goods_hs48_eur_m,exports_goods_hs48_eur_m,economy.exports_goods_hs48_eur_m,yes,medium,driver,annual,3dp,economy.exports_goods_hs48_eur_m,Goods Exports: Paper & Cardboard,million EUR,annual,2272.763,0.9,5,0,120000,Eurostat | ds-045409 | 2023 annual,Exact 2023 annual Eurostat goods exports value for HS48.,Trade decomposition package (full HS-2 coverage).
exports_goods_hs49_eur_m,exports_goods_hs49_eur_m,economy.exports_goods_hs49_eur_m,yes,medium,driver,annual,3dp,economy.exports_goods_hs49_eur_m,Goods Exports: Printed Products,million EUR,annual,140.557,0.9,5,0,120000,Eurostat | ds-045409 | 2023 annual,Exact 2023 annual Eurostat goods exports value for HS49.,Trade decomposition package (full HS-2 coverage).
exports_goods_hs50_eur_m,exports_goods_hs50_eur_m,economy.exports_goods_hs50_eur_m,yes,medium,driver,annual,3dp,economy.exports_goods_hs50_eur_m,Goods Exports: Silk,million EUR,annual,0.281,0.9,5,0,120000,Eurostat | ds-045409 | 2023 annual,Exact 2023 annual Eurostat goods exports value for HS50.,Trade decomposition package (full HS-2 coverage).
exports_goods_hs51_eur_m,exports_goods_hs51_eur_m,economy.exports_goods_hs51_eur_m,yes,medium,driver,annual,3dp,economy.exports_goods_hs51_eur_m,Goods Exports: Wool & Animal Hair,million EUR,annual,52.292,0.9,5,0,120000,Eurostat | ds-045409 | 2023 annual,Exact 2023 annual Eurostat goods exports value for HS51.,Trade decomposition package (full HS-2 coverage).
exports_goods_hs52_eur_m,exports_goods_hs52_eur_m,economy.exports_goods_hs52_eur_m,yes,medium,driver,annual,3dp,economy.exports_goods_hs52_eur_m,Goods Exports: Cotton,million EUR,annual,456.894,0.9,5,0,120000,Eurostat | ds-045409 | 2023 annual,Exact 2023 annual Eurostat goods exports value for HS52.,Trade decomposition package (full HS-2 coverage).
exports_goods_hs53_eur_m,exports_goods_hs53_eur_m,economy.exports_goods_hs53_eur_m,yes,medium,driver,annual,3dp,economy.exports_goods_hs53_eur_m,Goods Exports: Other Plant Textiles,million EUR,annual,43.355,0.9,5,0,120000,Eurostat | ds-045409 | 2023 annual,Exact 2023 annual Eurostat goods exports value for HS53.,Trade decomposition package (full HS-2 coverage).
exports_goods_hs54_eur_m,exports_goods_hs54_eur_m,economy.exports_goods_hs54_eur_m,yes,medium,driver,annual,3dp,economy.exports_goods_hs54_eur_m,Goods Exports: Synthetic Filament Fibers,million EUR,annual,180.591,0.9,5,0,120000,Eurostat | ds-045409 | 2023 annual,Exact 2023 annual Eurostat goods exports value for HS54.,Trade decomposition package (full HS-2 coverage).
exports_goods_hs55_eur_m,exports_goods_hs55_eur_m,economy.exports_goods_hs55_eur_m,yes,medium,driver,annual,3dp,economy.exports_goods_hs55_eur_m,Goods Exports: Synthetic Staple Fibers,million EUR,annual,216.773,0.9,5,0,120000,Eurostat | ds-045409 | 2023 annual,Exact 2023 annual Eurostat goods exports value for HS55.,Trade decomposition package (full HS-2 coverage).
exports_goods_hs56_eur_m,exports_goods_hs56_eur_m,economy.exports_goods_hs56_eur_m,yes,medium,driver,annual,3dp,economy.exports_goods_hs56_eur_m,"Goods Exports: Nonwovens, Ropes & Yarns",million EUR,annual,344.335,0.9,5,0,120000,Eurostat | ds-045409 | 2023 annual,Exact 2023 annual Eurostat goods exports value for HS56.,Trade decomposition package (full HS-2 coverage).
exports_goods_hs57_eur_m,exports_goods_hs57_eur_m,economy.exports_goods_hs57_eur_m,yes,medium,driver,annual,3dp,economy.exports_goods_hs57_eur_m,Goods Exports: Carpets & Floor Coverings,million EUR,annual,125.969,0.9,5,0,120000,Eurostat | ds-045409 | 2023 annual,Exact 2023 annual Eurostat goods exports value for HS57.,Trade decomposition package (full HS-2 coverage).
exports_goods_hs58_eur_m,exports_goods_hs58_eur_m,economy.exports_goods_hs58_eur_m,yes,medium,driver,annual,3dp,economy.exports_goods_hs58_eur_m,Goods Exports: Specialty Fabrics & Embroidery,million EUR,annual,64.484,0.9,5,0,120000,Eurostat | ds-045409 | 2023 annual,Exact 2023 annual Eurostat goods exports value for HS58.,Trade decomposition package (full HS-2 coverage).
exports_goods_hs59_eur_m,exports_goods_hs59_eur_m,economy.exports_goods_hs59_eur_m,yes,medium,driver,annual,3dp,economy.exports_goods_hs59_eur_m,Goods Exports: Coated Industrial Textiles,million EUR,annual,169.827,0.9,5,0,120000,Eurostat | ds-045409 | 2023 annual,Exact 2023 annual Eurostat goods exports value for HS59.,Trade decomposition package (full HS-2 coverage).
exports_goods_hs60_eur_m,exports_goods_hs60_eur_m,economy.exports_goods_hs60_eur_m,yes,medium,driver,annual,3dp,economy.exports_goods_hs60_eur_m,Goods Exports: Knitted Fabrics,million EUR,annual,385.023,0.9,5,0,120000,Eurostat | ds-045409 | 2023 annual,Exact 2023 annual Eurostat goods exports value for HS60.,Trade decomposition package (full HS-2 coverage).
exports_goods_hs61_eur_m,exports_goods_hs61_eur_m,economy.exports_goods_hs61_eur_m,yes,medium,driver,annual,3dp,economy.exports_goods_hs61_eur_m,Goods Exports: Knit Clothing,million EUR,annual,2307.382,0.9,5,0,120000,Eurostat | ds-045409 | 2023 annual,Exact 2023 annual Eurostat goods exports value for HS61.,Trade decomposition package (full HS-2 coverage).
exports_goods_hs62_eur_m,exports_goods_hs62_eur_m,economy.exports_goods_hs62_eur_m,yes,medium,driver,annual,3dp,economy.exports_goods_hs62_eur_m,Goods Exports: Woven Clothing,million EUR,annual,1068.450,0.9,5,0,120000,Eurostat | ds-045409 | 2023 annual,Exact 2023 annual Eurostat goods exports value for HS62.,Trade decomposition package (full HS-2 coverage).
exports_goods_hs63_eur_m,exports_goods_hs63_eur_m,economy.exports_goods_hs63_eur_m,yes,medium,driver,annual,3dp,economy.exports_goods_hs63_eur_m,Goods Exports: Home Textiles & Used Clothing,million EUR,annual,966.581,0.9,5,0,120000,Eurostat | ds-045409 | 2023 annual,Exact 2023 annual Eurostat goods exports value for HS63.,Trade decomposition package (full HS-2 coverage).
exports_goods_hs64_eur_m,exports_goods_hs64_eur_m,economy.exports_goods_hs64_eur_m,yes,medium,driver,annual,3dp,economy.exports_goods_hs64_eur_m,Goods Exports: Footwear,million EUR,annual,1839.078,0.9,5,0,120000,Eurostat | ds-045409 | 2023 annual,Exact 2023 annual Eurostat goods exports value for HS64.,Trade decomposition package (full HS-2 coverage).
exports_goods_hs65_eur_m,exports_goods_hs65_eur_m,economy.exports_goods_hs65_eur_m,yes,medium,driver,annual,3dp,economy.exports_goods_hs65_eur_m,Goods Exports: Hats & Headwear,million EUR,annual,46.765,0.9,5,0,120000,Eurostat | ds-045409 | 2023 annual,Exact 2023 annual Eurostat goods exports value for HS65.,Trade decomposition package (full HS-2 coverage).
exports_goods_hs66_eur_m,exports_goods_hs66_eur_m,economy.exports_goods_hs66_eur_m,yes,medium,driver,annual,3dp,economy.exports_goods_hs66_eur_m,Goods Exports: Umbrellas & Canes,million EUR,annual,3.064,0.9,5,0,120000,Eurostat | ds-045409 | 2023 annual,Exact 2023 annual Eurostat goods exports value for HS66.,Trade decomposition package (full HS-2 coverage).
exports_goods_hs67_eur_m,exports_goods_hs67_eur_m,economy.exports_goods_hs67_eur_m,yes,medium,driver,annual,3dp,economy.exports_goods_hs67_eur_m,"Goods Exports: Feathers, Flowers & Hair Goods",million EUR,annual,2.610,0.9,5,0,120000,Eurostat | ds-045409 | 2023 annual,Exact 2023 annual Eurostat goods exports value for HS67.,Trade decomposition package (full HS-2 coverage).
exports_goods_hs68_eur_m,exports_goods_hs68_eur_m,economy.exports_goods_hs68_eur_m,yes,medium,driver,annual,3dp,economy.exports_goods_hs68_eur_m,"Goods Exports: Stone, Cement & Plaster Articles",million EUR,annual,436.882,0.9,5,0,120000,Eurostat | ds-045409 | 2023 annual,Exact 2023 annual Eurostat goods exports value for HS68.,Trade decomposition package (full HS-2 coverage).
exports_goods_hs69_eur_m,exports_goods_hs69_eur_m,economy.exports_goods_hs69_eur_m,yes,medium,driver,annual,3dp,economy.exports_goods_hs69_eur_m,Goods Exports: Ceramics,million EUR,annual,1002.206,0.9,5,0,120000,Eurostat | ds-045409 | 2023 annual,Exact 2023 annual Eurostat goods exports value for HS69.,Trade decomposition package (full HS-2 coverage).
exports_goods_hs70_eur_m,exports_goods_hs70_eur_m,economy.exports_goods_hs70_eur_m,yes,medium,driver,annual,3dp,economy.exports_goods_hs70_eur_m,Goods Exports: Glass & Glassware,million EUR,annual,1156.821,0.9,5,0,120000,Eurostat | ds-045409 | 2023 annual,Exact 2023 annual Eurostat goods exports value for HS70.,Trade decomposition package (full HS-2 coverage).
exports_goods_hs71_eur_m,exports_goods_hs71_eur_m,economy.exports_goods_hs71_eur_m,yes,medium,driver,annual,3dp,economy.exports_goods_hs71_eur_m,Goods Exports: Precious Metals & Jewellery,million EUR,annual,314.641,0.9,5,0,120000,Eurostat | ds-045409 | 2023 annual,Exact 2023 annual Eurostat goods exports value for HS71.,Trade decomposition package (full HS-2 coverage).
exports_goods_hs72_eur_m,exports_goods_hs72_eur_m,economy.exports_goods_hs72_eur_m,yes,medium,driver,annual,3dp,economy.exports_goods_hs72_eur_m,Goods Exports: Iron & Steel,million EUR,annual,882.967,0.9,5,0,120000,Eurostat | ds-045409 | 2023 annual,Exact 2023 annual Eurostat goods exports value for HS72.,Trade decomposition package (full HS-2 coverage).
exports_goods_hs73_eur_m,exports_goods_hs73_eur_m,economy.exports_goods_hs73_eur_m,yes,medium,driver,annual,3dp,economy.exports_goods_hs73_eur_m,Goods Exports: Iron & Steel Products,million EUR,annual,2423.038,0.9,5,0,120000,Eurostat | ds-045409 | 2023 annual,Exact 2023 annual Eurostat goods exports value for HS73.,Trade decomposition package (full HS-2 coverage).
exports_goods_hs74_eur_m,exports_goods_hs74_eur_m,economy.exports_goods_hs74_eur_m,yes,medium,driver,annual,3dp,economy.exports_goods_hs74_eur_m,Goods Exports: Copper Products,million EUR,annual,586.676,0.9,5,0,120000,Eurostat | ds-045409 | 2023 annual,Exact 2023 annual Eurostat goods exports value for HS74.,Trade decomposition package (full HS-2 coverage).
exports_goods_hs75_eur_m,exports_goods_hs75_eur_m,economy.exports_goods_hs75_eur_m,yes,medium,driver,annual,3dp,economy.exports_goods_hs75_eur_m,Goods Exports: Nickel Products,million EUR,annual,3.923,0.9,5,0,120000,Eurostat | ds-045409 | 2023 annual,Exact 2023 annual Eurostat goods exports value for HS75.,Trade decomposition package (full HS-2 coverage).
exports_goods_hs76_eur_m,exports_goods_hs76_eur_m,economy.exports_goods_hs76_eur_m,yes,medium,driver,annual,3dp,economy.exports_goods_hs76_eur_m,Goods Exports: Aluminium Products,million EUR,annual,1037.628,0.9,5,0,120000,Eurostat | ds-045409 | 2023 annual,Exact 2023 annual Eurostat goods exports value for HS76.,Trade decomposition package (full HS-2 coverage).
exports_goods_hs78_eur_m,exports_goods_hs78_eur_m,economy.exports_goods_hs78_eur_m,yes,medium,driver,annual,3dp,economy.exports_goods_hs78_eur_m,Goods Exports: Lead Products,million EUR,annual,54.426,0.9,5,0,120000,Eurostat | ds-045409 | 2023 annual,Exact 2023 annual Eurostat goods exports value for HS78.,Trade decomposition package (full HS-2 coverage).
exports_goods_hs79_eur_m,exports_goods_hs79_eur_m,economy.exports_goods_hs79_eur_m,yes,medium,driver,annual,3dp,economy.exports_goods_hs79_eur_m,Goods Exports: Zinc Products,million EUR,annual,59.927,0.9,5,0,120000,Eurostat | ds-045409 | 2023 annual,Exact 2023 annual Eurostat goods exports value for HS79.,Trade decomposition package (full HS-2 coverage).
exports_goods_hs80_eur_m,exports_goods_hs80_eur_m,economy.exports_goods_hs80_eur_m,yes,medium,driver,annual,3dp,economy.exports_goods_hs80_eur_m,Goods Exports: Tin Products,million EUR,annual,22.880,0.9,5,0,120000,Eurostat | ds-045409 | 2023 annual,Exact 2023 annual Eurostat goods exports value for HS80.,Trade decomposition package (full HS-2 coverage).
exports_goods_hs81_eur_m,exports_goods_hs81_eur_m,economy.exports_goods_hs81_eur_m,yes,medium,driver,annual,3dp,economy.exports_goods_hs81_eur_m,Goods Exports: Other Base Metals,million EUR,annual,10.284,0.9,5,0,120000,Eurostat | ds-045409 | 2023 annual,Exact 2023 annual Eurostat goods exports value for HS81.,Trade decomposition package (full HS-2 coverage).
exports_goods_hs82_eur_m,exports_goods_hs82_eur_m,economy.exports_goods_hs82_eur_m,yes,medium,driver,annual,3dp,economy.exports_goods_hs82_eur_m,Goods Exports: Tools & Cutlery,million EUR,annual,308.423,0.9,5,0,120000,Eurostat | ds-045409 | 2023 annual,Exact 2023 annual Eurostat goods exports value for HS82.,Trade decomposition package (full HS-2 coverage).
exports_goods_hs83_eur_m,exports_goods_hs83_eur_m,economy.exports_goods_hs83_eur_m,yes,medium,driver,annual,3dp,economy.exports_goods_hs83_eur_m,Goods Exports: Misc. Metal Articles,million EUR,annual,382.102,0.9,5,0,120000,Eurostat | ds-045409 | 2023 annual,Exact 2023 annual Eurostat goods exports value for HS83.,Trade decomposition package (full HS-2 coverage).
exports_goods_hs84_eur_m,exports_goods_hs84_eur_m,economy.exports_goods_hs84_eur_m,yes,medium,driver,annual,3dp,economy.exports_goods_hs84_eur_m,Goods Exports: Machinery & Mechanical Equipment,million EUR,annual,5305.964,0.9,5,0,120000,Eurostat | ds-045409 | 2023 annual,Exact 2023 annual Eurostat goods exports value for HS84.,Trade decomposition package (full HS-2 coverage).
exports_goods_hs85_eur_m,exports_goods_hs85_eur_m,economy.exports_goods_hs85_eur_m,yes,medium,driver,annual,3dp,economy.exports_goods_hs85_eur_m,Goods Exports: Electrical Equipment,million EUR,annual,6596.222,0.9,5,0,120000,Eurostat | ds-045409 | 2023 annual,Exact 2023 annual Eurostat goods exports value for HS85.,Trade decomposition package (full HS-2 coverage).
exports_goods_hs86_eur_m,exports_goods_hs86_eur_m,economy.exports_goods_hs86_eur_m,yes,medium,driver,annual,3dp,economy.exports_goods_hs86_eur_m,Goods Exports: Rail Transport Equipment,million EUR,annual,32.909,0.9,5,0,120000,Eurostat | ds-045409 | 2023 annual,Exact 2023 annual Eurostat goods exports value for HS86.,Trade decomposition package (full HS-2 coverage).
exports_goods_hs87_eur_m,exports_goods_hs87_eur_m,economy.exports_goods_hs87_eur_m,yes,medium,driver,annual,3dp,economy.exports_goods_hs87_eur_m,Goods Exports: Road Vehicles,million EUR,annual,9778.309,0.9,5,0,120000,Eurostat | ds-045409 | 2023 annual,Exact 2023 annual Eurostat goods exports value for HS87.,Trade decomposition package (full HS-2 coverage).
exports_goods_hs88_eur_m,exports_goods_hs88_eur_m,economy.exports_goods_hs88_eur_m,yes,medium,driver,annual,3dp,economy.exports_goods_hs88_eur_m,Goods Exports: Aircraft & Spacecraft,million EUR,annual,640.989,0.9,5,0,120000,Eurostat | ds-045409 | 2023 annual,Exact 2023 annual Eurostat goods exports value for HS88.,Trade decomposition package (full HS-2 coverage).
exports_goods_hs89_eur_m,exports_goods_hs89_eur_m,economy.exports_goods_hs89_eur_m,yes,medium,driver,annual,3dp,economy.exports_goods_hs89_eur_m,Goods Exports: Ships & Boats,million EUR,annual,195.680,0.9,5,0,120000,Eurostat | ds-045409 | 2023 annual,Exact 2023 annual Eurostat goods exports value for HS89.,Trade decomposition package (full HS-2 coverage).
exports_goods_hs90_eur_m,exports_goods_hs90_eur_m,economy.exports_goods_hs90_eur_m,yes,medium,driver,annual,3dp,economy.exports_goods_hs90_eur_m,Goods Exports: Medical & Precision Instruments,million EUR,annual,907.085,0.9,5,0,120000,Eurostat | ds-045409 | 2023 annual,Exact 2023 annual Eurostat goods exports value for HS90.,Trade decomposition package (full HS-2 coverage).
exports_goods_hs91_eur_m,exports_goods_hs91_eur_m,economy.exports_goods_hs91_eur_m,yes,medium,driver,annual,3dp,economy.exports_goods_hs91_eur_m,Goods Exports: Clocks & Watches,million EUR,annual,46.116,0.9,5,0,120000,Eurostat | ds-045409 | 2023 annual,Exact 2023 annual Eurostat goods exports value for HS91.,Trade decomposition package (full HS-2 coverage).
