"source","target","sign","weight","inertia","target_class","causal_mechanism","evidence_source","evidence_strength","bidirectional_pair_id","status","review_notes"
"taxPolicy.wealthTax","budget.expenditure","positive","0.08","2","fast","Policy fiscal coefficients increase annual government expenditure.","Policy fiscal coefficients from policies.csv","high","","approved","budget_accounting_required_edge_auto"
"military_expenditure","budget.expenditure","positive","0.16","2","fast","Policy fiscal coefficients increase annual government expenditure.","Policy fiscal coefficients from policies.csv","high","","approved","budget_accounting_required_edge_auto"
"incomeTax","tax_revenue","positive","0.35","2","fast","Tax policy settings influence aggregate tax revenue channel.","Policy fiscal coefficients from policies.csv","high","","approved","tax_chain_required_edge_auto"
"corporateTax","tax_revenue","positive","0.21","2","fast","Tax policy settings influence aggregate tax revenue channel.","Policy fiscal coefficients from policies.csv","high","","approved","tax_chain_required_edge_auto"
"vat","tax_revenue","positive","0.24","2","fast","Tax policy settings influence aggregate tax revenue channel.","Policy fiscal coefficients from policies.csv","high","","approved","tax_chain_required_edge_auto"
"carbonTax","tax_revenue","positive","0.1","2","fast","Tax policy settings influence aggregate tax revenue channel.","Policy fiscal coefficients from policies.csv","high","","approved","tax_chain_required_edge_auto"
"housingPolicy.alTaxes","tax_revenue","positive","0.09","2","fast","Tax policy settings influence aggregate tax revenue channel.","Policy fiscal coefficients from policies.csv","high","","approved","tax_chain_required_edge_auto"
"taxPolicy.nhrRegime","tax_revenue","positive","0.08","2","fast","Tax policy settings influence aggregate tax revenue channel.","Policy fiscal coefficients from policies.csv","high","","approved","tax_chain_required_edge_auto"
"taxPolicy.wealthTax","tax_revenue","positive","0.08","2","fast","Tax policy settings influence aggregate tax revenue channel.","Policy fiscal coefficients from policies.csv","high","","approved","tax_chain_required_edge_auto"
"tax_revenue","budget.income","positive","0.95","2","fast","Higher tax revenue increases total budget income.","Budget accounting identity","high","","approved","tax_chain_required_edge_identity"
"budget.income","budget.deficit","negative","-0.95","2","fast","Higher income reduces the deficit by accounting identity (deficit = expenditure - income).","Budget accounting identity","high","","approved","budget_accounting_required_edge_identity"
"budget.expenditure","budget.deficit","positive","0.95","2","fast","Higher expenditure increases the deficit by accounting identity (deficit = expenditure - income).","Budget accounting identity","high","","approved","budget_accounting_required_edge_identity"
"budget.deficit","budget.debt","positive","0.95","2","fast","Higher deficit increases debt through period accumulation.","Public finance stock-flow identity","high","","approved","budget_accounting_required_edge_identity"
"budget.expenditure","gdp","positive","0.2","2","fast","Public expenditure contributes directly to aggregate demand and output.","Fiscal multiplier literature","high","","approved","budget_macro_channel_replace_govspending"
"budget.debt","debt_to_gdp","positive","0.95","2","fast","Higher debt stock raises debt-to-GDP ratio by identity.","Debt ratio identity","high","","approved","debt_ratio_identity_chain"
"gdp","debt_to_gdp","negative","-0.95","2","fast","Higher GDP lowers debt-to-GDP ratio holding debt stock constant.","Debt ratio identity","high","","approved","debt_ratio_identity_chain"
